Referencia,Categoria,Endereco,Endereco Numero,Endereco Complemento,Dormitorio,Valor venda,Valor Aluguel,Bairro Comercial,Empreendimento,Valor M2 Aluguel,Valor M2 venda,Valor total aluguel,Data cadastro,Data atualizacao,Equipes do Imovel,Corretores do Imovel,Nome,Publicar Viva Real VRSync,Publicar Viva Real VRSync 2,Status,Area Privativa,Tem Placa,Vagas,Suite,Ano de Construção,Lançamento
X8565,Cobertura,X7743,X6590,X6889,X4635,1502178,2558680,X9830,X7126,82.33,196.1,6464181,X7161,X4036,X5406,X4904,Luiza Costa,Sim,Nao,Venda,182.12,Nao,6885117,2387247,2020,X5572
X2056,Casa,X4070,X7756,X9367,X5443,7741729,473427,X4579,X8692,351.17,290.78,6935068,X3331,X4417,X4167,X1501,Beatriz Gomes,Nao,Sim,Venda,83.36,Nao,7031686,5395081,2024,X5355
X2751,Apartamento,X4111,X1521,X4785,X3248,5107112,530369,X8668,X1673,179.74,230.83,7800029,X1657,X8496,X5239,X9121,Lucas Fernandes,Nao,Sim,Venda,92.79,Nao,5261395,5985657,1986,X1618
X9140,Sobrado,X2659,X4782,X8026,X6665,4416673,7873984,X8851,X1478,189.27,301.5,3694839,X6595,X5522,X5807,X6338,João Oliveira,Sim,Sim,Venda,69.48,Sim,5044350,6179780,1965,X8215
X4006,Cobertura,X7839,X3177,X4700,X4165,1566668,809158,X1655,X7656,158.13,460.78,1033703,X9733,X5039,X2967,X7135,Mariana Souza,Sim,Sim,Venda e Aluguel,222.97,Nao,1990974,7460687,2021,X3268
X3195,Cobertura,X5729,X1698,X2072,X1739,2071698,7376568,X8609,X3672,396.55,481.92,830358,X6810,X4232,X2957,X4312,Gabriela Almeida,Nao,Nao,Venda e Aluguel,43.11,Nao,3874548,2348048,2007,X7316
X8266,Sobrado,X3334,X8700,X9597,X7435,2349630,4800989,X8603,X7240,75.82,374.14,5338873,X7549,X2814,X7478,X5267,Yuri Ribeiro,Sim,Nao,Venda,175.12,Nao,5867702,5074965,1966,X8544
X6447,Ponto Comercial,X1713,X5685,X1144,X9013,1582111,2092771,X5896,X3213,194.81,389.98,2875750,X5775,X4101,X7823,X6395,Pedro Rodrigues,Sim,Nao,Aluguel,101.72,Nao,1843767,7711365,1980,X2294
X4089,Cobertura,X4987,X1475,X8135,X1383,3401558,4582500,X5472,X7914,270.87,403.22,5043040,X5513,X9326,X2139,X6147,Beatriz Gomes,Sim,Nao,Venda,337.33,Nao,3793226,2789007,2004,X1857
X9245,Ponto Comercial,X1418,X8173,X8831,X6995,5279696,1365191,X1685,X4251,255.58,116.65,4725168,X4673,X8859,X7835,X7395,Carlos Pereira,Sim,Sim,Aluguel,303.62,Nao,2626708,5642976,1985,X3443
X1607,Cobertura,X5268,X9084,X6861,X6649,4151307,7898829,X3757,X7485,370.56,433.59,6207826,X5270,X7162,X9139,X1503,Gabriela Almeida,Sim,Sim,Venda e Aluguel,359.34,Nao,7863483,176446,1963,X5194
X8726,Casa,X9231,X9909,X5530,X2906,4519260,1215327,X4336,X6417,158.56,109.7,2367917,X2582,X7655,X6578,X2357,Mariana Souza,Sim,Sim,Aluguel,268.45,Nao,4771838,1132355,2019,X5375
X8107,Cobertura,X4237,X6354,X2704,X6959,5005573,7730818,X8361,X4653,203.68,61.01,3025957,X1374,X1176,X4625,X4984,Gabriela Almeida,Sim,Nao,Aluguel,162.26,Sim,4933906,2779513,1962,X2156
X7603,Sobrado,X5208,X8086,X5129,X4087,6779704,7943999,X2960,X3988,131.72,63.87,6518744,X2381,X8264,X3299,X2303,Renato Soares,Sim,Sim,Aluguel,157.05,Sim,1265329,1837707,2008,X7661
X6590,Ponto Comercial,X8991,X8011,X6040,X9622,2666660,3012912,X9044,X7066,346.58,30.51,3675276,X1932,X7993,X5765,X6881,Ana Silva,Nao,Nao,Venda e Aluguel,252.9,Sim,6056494,6440616,1999,X6184
